model,augmentation,phase,epoch,loss,accuracy,date,transformations
model,augmentation,phase,epoch,loss,accuracy,date,transformations
model,augmentation,phase,epoch,loss,accuracy,date,transformations
ORCA_512x512__Size-512x512_Epoch-1_Images-100_Batch-1__no_augmentation.pth,no_augmentation,train,1,0.3939175963401794,0.8228012084960937,2022-01-08 00:48:34.240324,[None]
ORCA_512x512__Size-512x512_Epoch-1_Images-100_Batch-1__no_augmentation.pth,no_augmentation,test,1,0.36211905151605606,0.8289807891845703,2022-01-08 00:48:34.240372,[None]
ORCA_512x512__Size-512x512_Epoch-2_Images-100_Batch-1__no_augmentation.pth,no_augmentation,train,2,0.35098367020487786,0.8435301208496093,2022-01-08 00:51:33.486827,[None]
ORCA_512x512__Size-512x512_Epoch-2_Images-100_Batch-1__no_augmentation.pth,no_augmentation,test,2,0.3588912092149258,0.8317408752441406,2022-01-08 00:51:33.486878,[None]
ORCA_512x512__Size-512x512_Epoch-3_Images-100_Batch-1__no_augmentation.pth,no_augmentation,train,3,0.3412805873155594,0.8479917144775391,2022-01-08 00:54:33.398944,[None]
ORCA_512x512__Size-512x512_Epoch-3_Images-100_Batch-1__no_augmentation.pth,no_augmentation,test,3,0.3575084774196148,0.8306424713134766,2022-01-08 00:54:33.398994,[None]
ORCA_512x512__Size-512x512_Epoch-4_Images-100_Batch-1__no_augmentation.pth,no_augmentation,train,4,0.33276194751262667,0.8528065109252929,2022-01-08 00:57:33.197746,[None]
ORCA_512x512__Size-512x512_Epoch-4_Images-100_Batch-1__no_augmentation.pth,no_augmentation,test,4,0.3536257603764534,0.8354833984375,2022-01-08 00:57:33.197809,[None]
ORCA_512x512__Size-512x512_Epoch-5_Images-100_Batch-1__no_augmentation.pth,no_augmentation,train,5,0.3264648626744747,0.8561050796508789,2022-01-08 01:00:33.019657,[None]
ORCA_512x512__Size-512x512_Epoch-5_Images-100_Batch-1__no_augmentation.pth,no_augmentation,test,5,0.34939599663019183,0.8401911544799805,2022-01-08 01:00:33.019701,[None]
ORCA_512x512__Size-512x512_Epoch-6_Images-100_Batch-1__no_augmentation.pth,no_augmentation,train,6,0.31816113740205765,0.8627738571166992,2022-01-08 01:03:32.903866,[None]
ORCA_512x512__Size-512x512_Epoch-6_Images-100_Batch-1__no_augmentation.pth,no_augmentation,test,6,0.34289620161056517,0.8409628295898437,2022-01-08 01:03:32.903928,[None]
ORCA_512x512__Size-512x512_Epoch-7_Images-100_Batch-1__no_augmentation.pth,no_augmentation,train,7,0.3127651059627533,0.8647053527832032,2022-01-08 01:06:33.030331,[None]
ORCA_512x512__Size-512x512_Epoch-7_Images-100_Batch-1__no_augmentation.pth,no_augmentation,test,7,0.34015667319297793,0.8450327682495117,2022-01-08 01:06:33.030559,[None]
ORCA_512x512__Size-512x512_Epoch-8_Images-100_Batch-1__no_augmentation.pth,no_augmentation,train,8,0.3081626607477665,0.8669743728637695,2022-01-08 01:09:32.595660,[None]
ORCA_512x512__Size-512x512_Epoch-8_Images-100_Batch-1__no_augmentation.pth,no_augmentation,test,8,0.33543693006038666,0.8464495849609375,2022-01-08 01:09:32.595709,[None]
ORCA_512x512__Size-512x512_Epoch-9_Images-100_Batch-1__no_augmentation.pth,no_augmentation,train,9,0.3063702012598515,0.8678180313110352,2022-01-08 01:12:32.716822,[None]
ORCA_512x512__Size-512x512_Epoch-9_Images-100_Batch-1__no_augmentation.pth,no_augmentation,test,9,0.3331118832528591,0.849697265625,2022-01-08 01:12:32.716873,[None]
ORCA_512x512__Size-512x512_Epoch-10_Images-100_Batch-1__no_augmentation.pth,no_augmentation,train,10,0.3015168775618076,0.870313720703125,2022-01-08 01:15:33.034293,[None]
ORCA_512x512__Size-512x512_Epoch-10_Images-100_Batch-1__no_augmentation.pth,no_augmentation,test,10,0.3313200406730175,0.850042953491211,2022-01-08 01:15:33.034343,[None]
ORCA_512x512__Size-512x512_Epoch-11_Images-100_Batch-1__no_augmentation.pth,no_augmentation,train,11,0.29983350828289984,0.8717085647583008,2022-01-08 01:18:33.160022,[None]
ORCA_512x512__Size-512x512_Epoch-11_Images-100_Batch-1__no_augmentation.pth,no_augmentation,test,11,0.3513338498771191,0.8384899139404297,2022-01-08 01:18:33.160086,[None]
ORCA_512x512__Size-512x512_Epoch-12_Images-100_Batch-1__no_augmentation.pth,no_augmentation,train,12,0.29298518255352973,0.8737247085571289,2022-01-08 01:21:32.867014,[None]
ORCA_512x512__Size-512x512_Epoch-12_Images-100_Batch-1__no_augmentation.pth,no_augmentation,test,12,0.34352342307567596,0.8423825454711914,2022-01-08 01:21:32.867062,[None]
ORCA_512x512__Size-512x512_Epoch-13_Images-100_Batch-1__no_augmentation.pth,no_augmentation,train,13,0.2857042326033115,0.8765811920166016,2022-01-08 01:24:32.696837,[None]
ORCA_512x512__Size-512x512_Epoch-13_Images-100_Batch-1__no_augmentation.pth,no_augmentation,test,13,0.3327027747035027,0.8491266632080078,2022-01-08 01:24:32.696882,[None]
ORCA_512x512__Size-512x512_Epoch-14_Images-100_Batch-1__no_augmentation.pth,no_augmentation,train,14,0.28175917446613313,0.8789884948730469,2022-01-08 01:27:32.551659,[None]
ORCA_512x512__Size-512x512_Epoch-14_Images-100_Batch-1__no_augmentation.pth,no_augmentation,test,14,0.34648215129971505,0.8437751770019531,2022-01-08 01:27:32.551708,[None]
ORCA_512x512__Size-512x512_Epoch-15_Images-100_Batch-1__no_augmentation.pth,no_augmentation,train,15,0.280242962539196,0.8794518280029296,2022-01-08 01:30:31.738488,[None]
ORCA_512x512__Size-512x512_Epoch-15_Images-100_Batch-1__no_augmentation.pth,no_augmentation,test,15,0.3242949211597443,0.8531965255737305,2022-01-08 01:30:31.738536,[None]
ORCA_512x512__Size-512x512_Epoch-16_Images-100_Batch-1__no_augmentation.pth,no_augmentation,train,16,0.2765949909389019,0.8810444641113281,2022-01-08 01:33:31.564684,[None]
ORCA_512x512__Size-512x512_Epoch-16_Images-100_Batch-1__no_augmentation.pth,no_augmentation,test,16,0.3250840465724468,0.8510903549194336,2022-01-08 01:33:31.564737,[None]
ORCA_512x512__Size-512x512_Epoch-17_Images-100_Batch-1__no_augmentation.pth,no_augmentation,train,17,0.27433274120092394,0.8818410491943359,2022-01-08 01:36:33.717038,[None]
ORCA_512x512__Size-512x512_Epoch-17_Images-100_Batch-1__no_augmentation.pth,no_augmentation,test,17,0.32754270389676093,0.8487870407104492,2022-01-08 01:36:33.717085,[None]
ORCA_512x512__Size-512x512_Epoch-18_Images-100_Batch-1__no_augmentation.pth,no_augmentation,train,18,0.2714011827111244,0.8830439376831055,2022-01-08 01:39:34.487376,[None]
ORCA_512x512__Size-512x512_Epoch-18_Images-100_Batch-1__no_augmentation.pth,no_augmentation,test,18,0.3232698473334312,0.8529457855224609,2022-01-08 01:39:34.487424,[None]
ORCA_512x512__Size-512x512_Epoch-19_Images-100_Batch-1__no_augmentation.pth,no_augmentation,train,19,0.26542280316352845,0.8856021881103515,2022-01-08 01:42:34.679818,[None]
ORCA_512x512__Size-512x512_Epoch-19_Images-100_Batch-1__no_augmentation.pth,no_augmentation,test,19,0.32560178741812706,0.8514633178710938,2022-01-08 01:42:34.679866,[None]
ORCA_512x512__Size-512x512_Epoch-20_Images-100_Batch-1__no_augmentation.pth,no_augmentation,train,20,0.2639612117409706,0.8873492050170898,2022-01-08 01:45:34.474699,[None]
ORCA_512x512__Size-512x512_Epoch-20_Images-100_Batch-1__no_augmentation.pth,no_augmentation,test,20,0.32408525243401526,0.8532234191894531,2022-01-08 01:45:34.474746,[None]
ORCA_512x512__Size-512x512_Epoch-21_Images-100_Batch-1__no_augmentation.pth,no_augmentation,train,21,0.2589732484519482,0.8888600540161132,2022-01-08 01:48:34.866395,[None]
ORCA_512x512__Size-512x512_Epoch-21_Images-100_Batch-1__no_augmentation.pth,no_augmentation,test,21,0.3232178804278374,0.8537803268432618,2022-01-08 01:48:34.866445,[None]
ORCA_512x512__Size-512x512_Epoch-22_Images-100_Batch-1__no_augmentation.pth,no_augmentation,train,22,0.2547061938047409,0.8911568832397461,2022-01-08 01:51:35.368093,[None]
ORCA_512x512__Size-512x512_Epoch-22_Images-100_Batch-1__no_augmentation.pth,no_augmentation,test,22,0.3208021256327629,0.8554094696044922,2022-01-08 01:51:35.368139,[None]
ORCA_512x512__Size-512x512_Epoch-23_Images-100_Batch-1__no_augmentation.pth,no_augmentation,train,23,0.2525068013370037,0.8923764801025391,2022-01-08 01:54:35.725558,[None]
ORCA_512x512__Size-512x512_Epoch-23_Images-100_Batch-1__no_augmentation.pth,no_augmentation,test,23,0.32260916486382485,0.85457275390625,2022-01-08 01:54:35.725607,[None]
model,augmentation,phase,epoch,loss,accuracy,date,transformations
model,augmentation,phase,epoch,loss,accuracy,date,transformations
ORCA_512x512__Size-512x512_Epoch-24_Images-100_Batch-1__no_augmentation.pth,no_augmentation,train,24,0.24586794190108777,0.8958207702636719,2022-01-08 10:18:16.796879,[None]
ORCA_512x512__Size-512x512_Epoch-24_Images-100_Batch-1__no_augmentation.pth,no_augmentation,test,24,0.32413142308592796,0.8566078186035156,2022-01-08 10:18:16.796929,[None]
ORCA_512x512__Size-512x512_Epoch-25_Images-100_Batch-1__no_augmentation.pth,no_augmentation,train,25,0.26422655999660494,0.8863510131835938,2022-01-08 10:21:15.174301,[None]
ORCA_512x512__Size-512x512_Epoch-25_Images-100_Batch-1__no_augmentation.pth,no_augmentation,test,25,0.3215820637345314,0.8554011154174804,2022-01-08 10:21:15.174350,[None]
ORCA_512x512__Size-512x512_Epoch-26_Images-100_Batch-1__no_augmentation.pth,no_augmentation,train,26,0.25963081456720827,0.8872037887573242,2022-01-08 10:24:13.672550,[None]
ORCA_512x512__Size-512x512_Epoch-26_Images-100_Batch-1__no_augmentation.pth,no_augmentation,test,26,0.3113331292569637,0.8585825347900391,2022-01-08 10:24:13.672599,[None]
ORCA_512x512__Size-512x512_Epoch-27_Images-100_Batch-1__no_augmentation.pth,no_augmentation,train,27,0.2452900978922844,0.8947939682006836,2022-01-08 10:27:12.376386,[None]
ORCA_512x512__Size-512x512_Epoch-27_Images-100_Batch-1__no_augmentation.pth,no_augmentation,test,27,0.32488149017095563,0.8558357238769532,2022-01-08 10:27:12.376449,[None]
ORCA_512x512__Size-512x512_Epoch-28_Images-100_Batch-1__no_augmentation.pth,no_augmentation,train,28,0.2366537606716156,0.8990165328979492,2022-01-08 10:30:10.962857,[None]
