model,augmentation,phase,epoch,loss,accuracy,date,transformations
OCDC__Size-640x640_Epoch-2_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,2,0.4451933169293971,0.8099615391322545,2021-12-19 09:19:23.422285,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-2_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,2,0.46895879983074135,0.851740247938368,2021-12-19 09:19:23.422336,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-3_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,3,0.4492323158175818,0.8055027117047991,2021-12-19 09:42:55.567651,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-3_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,3,0.4805965509679582,0.851740247938368,2021-12-19 09:42:55.567685,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-4_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,4,0.46482591410389257,0.8071939551943822,2021-12-19 10:06:23.424864,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-4_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,4,0.4575618091763722,0.851740247938368,2021-12-19 10:06:23.424913,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-5_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,5,0.4500308595642093,0.8082910069056922,2021-12-19 10:30:01.364904,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-5_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,5,0.4625920285574264,0.851740247938368,2021-12-19 10:30:01.364939,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-6_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,6,0.4528642612864219,0.8083641270228791,2021-12-19 10:53:36.963999,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-6_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,6,0.4690458193421364,0.851740247938368,2021-12-19 10:53:36.964061,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-7_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,7,0.4337701804137656,0.8082287859235493,2021-12-19 11:17:03.703897,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
