model,augmentation,phase,epoch,loss,accuracy,date,transformations
OCDC__Size-640x640_Epoch-1_Images-840_Batch-1__random_6_operations.pth,random_6_operations,train,1,0.4036996066525933,0.8318505307152158,2021-08-01 12:05:30.888118,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-1_Images-840_Batch-1__random_6_operations.pth,random_6_operations,test,1,0.5426515307277441,0.851740247938368,2021-08-01 12:05:30.888174,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-2_Images-840_Batch-1__random_6_operations.pth,random_6_operations,train,2,0.4501148122939326,0.8070561814081101,2021-11-27 16:19:43.922047,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-2_Images-840_Batch-1__random_6_operations.pth,random_6_operations,test,2,0.5029486246510513,0.851740247938368,2021-11-27 16:19:43.922104,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-3_Images-840_Batch-1__random_6_operations.pth,random_6_operations,train,3,0.45790350185263723,0.80349912516276,2021-11-27 16:38:25.371184,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-3_Images-840_Batch-1__random_6_operations.pth,random_6_operations,test,3,0.4796382069794668,0.851740247938368,2021-11-27 16:38:25.371240,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-4_Images-840_Batch-1__random_6_operations.pth,random_6_operations,train,4,0.4605961191467941,0.8085035923549111,2021-11-27 16:57:07.808355,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-4_Images-840_Batch-1__random_6_operations.pth,random_6_operations,test,4,0.4663404124064578,0.851740247938368,2021-11-27 16:57:07.808413,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-5_Images-840_Batch-1__random_6_operations.pth,random_6_operations,train,5,0.44834945126481,0.8053916800362718,2021-11-27 17:15:48.881365,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-5_Images-840_Batch-1__random_6_operations.pth,random_6_operations,test,5,0.44962894291513494,0.851740247938368,2021-11-27 17:15:48.881391,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-6_Images-840_Batch-1__random_6_operations.pth,random_6_operations,train,6,0.44334607326558656,0.8093738606770835,2021-11-27 17:34:30.355931,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-6_Images-840_Batch-1__random_6_operations.pth,random_6_operations,test,6,0.4907804415043857,0.851740247938368,2021-11-27 17:34:30.355959,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-7_Images-840_Batch-1__random_6_operations.pth,random_6_operations,train,7,0.44036829087528445,0.8075282941545758,2021-11-27 17:53:12.326162,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-7_Images-840_Batch-1__random_6_operations.pth,random_6_operations,test,7,0.45611857579400145,0.851740247938368,2021-11-27 17:53:12.326189,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-8_Images-840_Batch-1__random_6_operations.pth,random_6_operations,train,8,0.4464188683866745,0.8061515793573286,2021-11-27 18:11:51.689511,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-8_Images-840_Batch-1__random_6_operations.pth,random_6_operations,test,8,0.4209766083293491,0.851740247938368,2021-11-27 18:11:51.689538,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-9_Images-840_Batch-1__random_6_operations.pth,random_6_operations,train,9,0.43875323149065176,0.8071466529482891,2021-11-27 18:30:30.940131,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-9_Images-840_Batch-1__random_6_operations.pth,random_6_operations,test,9,0.4629611119007071,0.851740247938368,2021-11-27 18:30:30.940159,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-10_Images-840_Batch-1__random_6_operations.pth,random_6_operations,train,10,0.44168193523018134,0.8090042928059895,2021-11-27 18:49:10.223308,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-10_Images-840_Batch-1__random_6_operations.pth,random_6_operations,test,10,0.44499512180272077,0.851740247938368,2021-11-27 18:49:10.223365,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-11_Images-840_Batch-1__random_6_operations.pth,random_6_operations,train,11,0.43908255920701084,0.8055607241675972,2021-11-27 19:07:51.175179,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-11_Images-840_Batch-1__random_6_operations.pth,random_6_operations,test,11,0.5402627317027913,0.851740247938368,2021-11-27 19:07:51.175210,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-12_Images-840_Batch-1__random_6_operations.pth,random_6_operations,train,12,0.4624211100905779,0.8080896693638392,2021-11-27 19:26:31.401049,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-12_Images-840_Batch-1__random_6_operations.pth,random_6_operations,test,12,0.4454138481989503,0.851740247938368,2021-11-27 19:26:31.401105,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-13_Images-840_Batch-1__random_6_operations.pth,random_6_operations,train,13,0.45343688150335637,0.8094739961170014,2021-11-27 19:45:10.584232,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-13_Images-840_Batch-1__random_6_operations.pth,random_6_operations,test,13,0.4265269198972318,0.851740247938368,2021-11-27 19:45:10.584276,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-14_Images-840_Batch-1__random_6_operations.pth,random_6_operations,train,14,0.44646585772612263,0.8086511986142119,2021-11-27 20:03:50.730849,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-14_Images-840_Batch-1__random_6_operations.pth,random_6_operations,test,14,0.4632246233212451,0.851740247938368,2021-11-27 20:03:50.730898,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
